model,granularity,freq,series_id,horizon,train_size,test_size,MAE,RMSE,MAPE,SMAPE
AutoARIMA,category,daily,Обувь,14,168,14,879.1838989257812,1022.2739358899844,4.411815071490883,4.332815748749889
AutoETS,category,daily,Обувь,14,168,14,1531.5584716796875,1962.822139165951,7.895708010706455,7.406240080874062
Prophet,category,daily,Обувь,14,168,14,5609.70342127241,5799.69844304234,28.119939395324295,24.39013802808001
Naive,category,daily,Одежда,14,168,14,3266.71435546875,3788.3747174745004,4.215542746459259,4.321251708260601
SeasonalNaive,category,daily,Одежда,14,168,14,7291.71435546875,8625.753532300816,9.612381681078228,9.041631429726806
AutoARIMA,category,daily,Одежда,14,168,14,3119.545166015625,4119.251873823692,4.036190093638789,4.1593220463934175
AutoETS,category,daily,Одежда,14,168,14,2902.525146484375,3532.2456030123385,3.8447835891597317,3.7904530592903107
Prophet,category,daily,Одежда,14,168,14,11789.760887956929,12222.613679091142,15.570459739499896,14.36208613553995
Naive,category,daily,Спорт и отдых,14,168,14,32.85714340209961,39.43167733858623,17.24435216019984,19.460388924450992
SeasonalNaive,category,daily,Спорт и отдых,14,168,14,21.85714340209961,32.12920426343551,11.919280043426465,11.753909609793187
AutoARIMA,category,daily,Спорт и отдых,14,168,14,20.62928581237793,24.603604234107525,12.270961273608586,11.479401583556914
AutoETS,category,daily,Спорт и отдых,14,168,14,17.713693618774414,22.843255701731476,9.990072919635791,9.89537749797468
Prophet,category,daily,Спорт и отдых,14,168,14,23.73430394455924,27.58517104686983,13.658257533535387,13.0310137869366
Naive,category,daily,"Туризм, рыбалка, охота",14,168,14,32.14285659790039,43.02490932315401,17.222124333989168,19.113006143499053
SeasonalNaive,category,daily,"Туризм, рыбалка, охота",14,168,14,60.71428680419922,70.0,33.660390477787686,42.6729716305876
AutoARIMA,category,daily,"Туризм, рыбалка, охота",14,168,14,45.94517135620117,54.256090797917565,24.92469218699301,29.35660413056572
AutoETS,category,daily,"Туризм, рыбалка, охота",14,168,14,48.093318939208984,56.55296881022251,26.008917034614615,30.85308615700143
Prophet,category,daily,"Туризм, рыбалка, охота",14,168,14,59.802698566125464,68.04450535758319,32.60768460796478,40.40259201389338
Naive,category,weekly,Ozon fresh,4,23,4,10882.25,12201.135029168392,100.0,200.0
SeasonalNaive,category,weekly,Ozon fresh,4,23,4,10882.25,12201.135029168392,100.0,200.0
AutoARIMA,category,weekly,Ozon fresh,4,23,4,10882.25,12201.135029168392,100.0,200.0
AutoETS,category,weekly,Ozon fresh,4,23,4,10882.25,12201.135029168392,100.0,200.0
Prophet,category,weekly,Ozon fresh,4,23,4,10882.25,12201.13475255478,100.0,200.0
Naive,category,weekly,Аксессуары,4,23,4,104138.25,114922.6572613077,100.0,200.0
SeasonalNaive,category,weekly,Аксессуары,4,23,4,104138.25,114922.6572613077,100.0,200.0
AutoARIMA,category,weekly,Аксессуары,4,23,4,104138.25,114922.6572613077,100.0,200.0
AutoETS,category,weekly,Аксессуары,4,23,4,104138.25,114922.6572613077,100.0,200.0
Prophet,category,weekly,Аксессуары,4,23,4,104138.25,114922.65789542983,100.0,200.0
Naive,category,weekly,Аптека,4,23,4,176.0,195.4750623481164,100.0,200.0
SeasonalNaive,category,weekly,Аптека,4,23,4,176.0,195.4750623481164,100.0,200.0
AutoARIMA,category,weekly,Аптека,4,23,4,176.0,195.4750623481164,100.0,200.0
AutoETS,category,weekly,Аптека,4,23,4,176.0,195.4750623481164,100.0,200.0
Prophet,category,weekly,Аптека,4,23,4,176.0,195.4750623481164,100.0,200.0
Naive,category,weekly,Детские товары,4,23,4,229.25,254.8602558266,100.0,200.0
SeasonalNaive,category,weekly,Детские товары,4,23,4,229.25,254.8602558266,100.0,200.0
AutoARIMA,category,weekly,Детские товары,4,23,4,229.25,254.8602558266,100.0,200.0
AutoETS,category,weekly,Детские товары,4,23,4,229.25,254.8602558266,100.0,200.0
Prophet,category,weekly,Детские товары,4,23,4,229.25,254.8602558266,100.0,200.0
Naive,category,weekly,Дом и сад,4,23,4,148.5,163.83833495247686,100.0,200.0
SeasonalNaive,category,weekly,Дом и сад,4,23,4,148.5,163.83833495247686,100.0,200.0
AutoARIMA,category,weekly,Дом и сад,4,23,4,148.5,163.83833495247686,100.0,200.0
AutoETS,category,weekly,Дом и сад,4,23,4,148.5,163.83833495247686,100.0,200.0
Prophet,category,weekly,Дом и сад,4,23,4,148.5,163.83833495247686,100.0,200.0
Naive,category,weekly,Обувь,4,23,4,117262.25,130329.20384932918,100.0,200.0
SeasonalNaive,category,weekly,Обувь,4,23,4,117262.25,130329.20384932918,100.0,200.0
AutoARIMA,category,weekly,Обувь,4,23,4,117262.25,130329.20384932918,100.0,200.0
AutoETS,category,weekly,Обувь,4,23,4,117262.25,130329.20384932918,100.0,200.0
Prophet,category,weekly,Обувь,4,23,4,117262.25,130329.20534649937,100.0,200.0
Naive,category,weekly,Одежда,4,23,4,431877.0,478069.6673582209,100.0,200.0
SeasonalNaive,category,weekly,Одежда,4,23,4,431877.0,478069.6673582209,100.0,200.0
AutoARIMA,category,weekly,Одежда,4,23,4,431877.0,478069.6673582209,100.0,200.0
AutoETS,category,weekly,Одежда,4,23,4,431877.0,478069.6673582209,100.0,200.0
Prophet,category,weekly,Одежда,4,23,4,431877.0,478069.66739325767,100.0,200.0
Naive,category,weekly,Спорт и отдых,4,23,4,995.5,1090.5464226707636,100.0,200.0
SeasonalNaive,category,weekly,Спорт и отдых,4,23,4,995.5,1090.5464226707636,100.0,200.0
AutoARIMA,category,weekly,Спорт и отдых,4,23,4,995.5,1090.5464226707636,100.0,200.0
AutoETS,category,weekly,Спорт и отдых,4,23,4,995.5,1090.5464226707636,100.0,200.0
Prophet,category,weekly,Спорт и отдых,4,23,4,995.5,1090.5464226707636,100.0,200.0
Naive,category,weekly,"Туризм, рыбалка, охота",4,23,4,828.75,908.4532183882668,100.0,200.0
SeasonalNaive,category,weekly,"Туризм, рыбалка, охота",4,23,4,828.75,908.4532183882668,100.0,200.0
AutoARIMA,category,weekly,"Туризм, рыбалка, охота",4,23,4,828.75,908.4532183882668,100.0,200.0
AutoETS,category,weekly,"Туризм, рыбалка, охота",4,23,4,828.75,908.4532183882668,100.0,200.0
Prophet,category,weekly,"Туризм, рыбалка, охота",4,23,4,828.75,908.4532183882668,100.0,200.0
